id,name,description,category,price
fda23d0a-c2f0-47d3-882f-ba026d3100ad,Итальянские колбаски с перцем,Колбаски с перцем и луком.,FOOD,450
a628aeb8-af92-45c9-bb00-cc44cc48941a,Мини-крендельки,Хрустящие мини-крендельки.,FOOD,150
6916c10e-157e-434a-af72-ba4d3435f86b,Дорожный косметический чемодан,Чемодан для косметики.,BEAUTY,5000
be3757c5-5b2a-4562-b143-68f053a71f1f,Wi-Fi усилитель,Усилитель сигнала Wi-Fi.,ELECTRONICS,2500
aaa7c64f-84c0-4527-8521-887c9ab28c57,Цифровой секундомер,Точный секундомер для тренировок.,SPORTS,650
f6b6bedb-4fc1-43f7-8069-d8342a64e692,Автодержатель с беспроводной зарядкой,Держатель для телефона с зарядкой.,AUTO,2000
0d052181-2a87-48a3-878d-73ae755eb011,Мороженое с корицей,Мороженое с ароматом корицы.,FOOD,250
90c5d15f-c2df-46c0-a098-0170068fb3ff,Пицца Маргарита,Пицца с моцареллой и томатами.,FOOD,400
332d9f4e-94f3-4b4a-b8a7-d316b0fddf6e,Компактная полка для обуви,Узкая полка для обуви.,HOME,1750
09403f48-efa6-4e90-b781-85e246fc5346,Набор для выращивания трав,Набор для домашнего огорода.,HOME,1250
3cd02195-c543-4b93-900e-143a50e668ba,Поисковик для ключей,Блютуз-трекер для поиска ключей.,ACCESSORIES,1000
e16418d2-11dc-4fbf-9ebc-e49c1eec4af8,Поло для гольфа,Дышащая поло для гольфа.,ACCESSORIES,2000
d5c7365d-a617-4db6-b27f-09656e97e26f,Суп из тосканских бобов,Сытный суп с бобами.,FOOD,125
f2dd23f7-15f5-4023-af3c-2be9fc776c2f,Маринад с лимоном и чесноком,Маринад для мяса и рыбы.,FOOD,215
ff1a98a2-1aea-43b7-9b97-5d2d78537281,Ризотто с грибами,Кремовое ризотто с грибами.,FOOD,275
5d9589fd-ee52-4853-8f54-9492bf826f9e,Печенье из миндальной муки,Печенье без глютена.,FOOD,250
e2c6b5e7-e05a-4958-a92d-41aef4290884,Набор для фахитос,Набор для приготовления фахитос.,FOOD,450
f40cd7a0-a132-4038-95e7-59eab340665f,Держатель для зубной щетки,Гигиенический держатель.,BEAUTY,750
8013e961-fc9b-40d6-9b31-dca31dedacbd,Яйца от кур свободного выгула,Свежие деревенские яйца.,FOOD,200
889e11b2-d695-44f9-958d-489a92eb35ac,Сливочный сыр,Нежный сливочный сыр.,FOOD,135
7b00a298-dc0f-4344-a79f-c7b887471707,Смесь для латте с имбирем,Смесь для пряного латте.,FOOD,265
ff9715c8-0f57-4e49-9c89-f114de6be756,Топпер для матраса,Топпер из пены с памятью.,HOME,5500
bf1bda56-8250-4c39-83de-e0f3960d653f,Смесь для пудинга из чиа,Смесь для полезного завтрака.,FOOD,210
f21cf35e-50d6-4a00-b9db-1d4860457fd5,Беспроводная игровая гарнитура,Гарнитура с объемным звуком.,ELECTRONICS,4500
43ab8c44-c8a1-48c4-a056-4fa289a0c971,Ветровка двухцветная,Стильная ветровка.,ACCESSORIES,3000
1f9a6187-7c31-462b-bf23-ac7f69e4d63f,Консервированные томаты,Томаты для соусов.,FOOD,75
081654f8-8e51-4cfa-8440-6e30972f8bdb,Обучающий пазл для детей,Пазл для развития детей.,TOYS,1000
1c609b74-eea0-4fce-b84a-997b48faac82,Тыквенные семечки,Жареные тыквенные семечки.,FOOD,140
019b13aa-8cff-414f-889e-d06175fea679,Чили с говядиной,Готовый острый чили.,FOOD,225
c62cd61f-b634-4f52-bc89-4fed2b193e33,Печенье с мятой и шоколадом,Печенье с мятным вкусом.,FOOD,115
d9784e47-3b37-4ffc-9b74-19ead0d196a3,Кокосовое молоко в банке,Кокосовое молоко для готовки.,FOOD,95
dc769845-b2fd-4820-9c3b-a38b1edfb726,Силиконовые коврики для выпечки,Антипригарные коврики.,KITCHEN,1000
e719a842-f629-4f22-ab19-d2468064123a,Деревянные KITCHEN,Набор деревянных ложек.,KITCHEN,1000
ed8dc249-29cc-4ad8-b53c-b3a4335aa2de,Пикник-плед,Непромокаемый плед для пикника.,HOME,1750
e660cde8-0c3a-4e10-9065-2fd320509c9d,Свекольный салат,Готовый салат со свеклой.,FOOD,200
f2a306f3-208f-4714-95e3-0c0c2cc4c788,Электронная яйцеварка,Прибор для варки яиц.,KITCHEN,1500
b7a6d2be-b070-4bb7-a75f-f3f13e215cf8,Готовый чили,Острый чили в банке.,FOOD,150
79e9d800-6064-497f-967d-79f827f80b73,Термосумка для еды,Сумка для обеда.,KITCHEN,1250
d1e013fd-1adb-4e51-a4ab-6440e21a4392,Крючки для душевой занавески,Крючки для ванной.,HOME,650
d89e1e22-54d4-43f7-bb71-59e0622ca9f1,Чай с гибискусом,Ароматный травяной чай.,FOOD,165
64841cb9-9e4d-414a-ba2c-27bf7b1768b8,Широкие брюки,Модные широкие брюки.,ACCESSORIES,3000
